Fecha,Jugador,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.
2026-07-29,Julio DíazJulio Díaz Sevilla,-4.290 -6.675 -9.379 -20.903 -48.097 -147.304,"-0,94% -1,45% -2,03% -4,41% -9,60% -24,55%",,23ddías,452.696,456.986 459.371 462.075 473.599 500.793 600.000
2026-07-29,Hugo BurcioBurcio Celta,0 0 0 0 0 +2.257,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.257,602.257 602.257 602.257 602.257 602.257 600.000
2026-07-29,Álex SánchezÁlex Sánchez Elche,0 0 0 0 0 +2.324,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.324,602.324 602.324 602.324 602.324 602.324 600.000
2026-07-29,Adrián RiquelmeA. Riquelme Getafe,0 0 0 0 0 +2.324,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.324,602.324 602.324 602.324 602.324 602.324 600.000
2026-07-29,Dani MesoneroMesonero Real Madrid,0 0 0 0 0 +2.606,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,20ddías,702.606,702.606 702.606 702.606 702.606 702.606 700.000
2026-07-29,Zaid RomeroRomero Getafe,0 0 0 0 0 +116.266,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,30.116.266,30.116.266 30.116.266 30.116.266 30.116.266 30.116.266 30.000.000
2026-07-29,Sebastián BoselliBoselli Getafe,0 0 0 0 0 -106.001,"0,00% 0,00% 0,00% 0,00% 0,00% -3,53%",,20ddías,2.893.999,2.893.999 2.893.999 2.893.999 2.893.999 2.893.999 3.000.000
2026-07-29,Ángel PérezÁngel Pérez Alavés,-206.275 -379.497 -603.451 -1.496.906 -3.429.940 -6.178.984,"-2,29% -4,12% -6,40% -14,51% -28,00% -41,19%",,23ddías,8.821.016,9.027.291 9.200.513 9.424.467 10.317.922 12.250.956 15.000.000
2026-07-29,Lucas CepedaCepeda Elche,-18.100 -43.509 -76.306 -220.515 -540.050 -1.128.758,"-1,30% -3,08% -5,27% -13,85% -28,26% -45,15%",,23ddías,1.371.242,1.389.342 1.414.751 1.447.548 1.591.757 1.911.292 2.500.000
2026-07-29,Alex FreemanFreeman Villarreal,-63.917 -109.002 -166.376 -432.823 -1.055.340 -1.729.504,"-1,92% -3,23% -4,84% -11,69% -24,40% -34,59%",,23ddías,3.270.496,3.334.413 3.379.498 3.436.872 3.703.319 4.325.836 5.000.000
2026-07-29,Ville KoskiKoski Alavés,0 0 0 0 0 +3.089,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,803.089,803.089 803.089 803.089 803.089 803.089 800.000
2026-07-29,Álvaro FidalgoFidalgo Betis,-62.962 -111.569 -172.447 -425.572 -973.909 -1.493.536,"-1,76% -3,08% -4,69% -10,82% -21,74% -29,87%",,20ddías,3.506.464,3.569.426 3.618.033 3.678.911 3.932.036 4.480.373 5.000.000
2026-07-29,Tete MorenteTete Morente Elche,-84.010 -165.441 -249.378 -625.087 -1.414.663 -2.538.537,"-2,76% -5,29% -7,77% -17,43% -32,33% -46,16%",,23ddías,2.961.463,3.045.473 3.126.904 3.210.841 3.586.550 4.376.126 5.500.000
2026-07-29,Ademola LookmanLookman Atlético,+1.203.022 +3.060.069 +4.470.436 +9.402.306 +25.396.168 +25.355.269,"+2,10% +5,52% +8,27% +19,14% 0% +76,46%",,10ddías,58.517.433,57.314.411 55.457.364 54.046.997 49.115.127 0 33.162.164
2026-07-29,Obed VargasVargas Atlético,-31.089 -61.381 -94.918 -236.860 -507.991 -887.315,"-2,50% -4,82% -7,26% -16,34% -29,52% -42,25%",,23ddías,1.212.685,1.243.774 1.274.066 1.307.603 1.449.545 1.720.676 2.100.000
2026-07-29,Matías VecinoVecino Celta,-94.914 -191.201 -286.327 -709.022 -1.577.948 -2.785.158,"-2,87% -5,61% -8,18% -18,07% -32,92% -46,42%",,23ddías,3.214.842,3.309.756 3.406.043 3.501.169 3.923.864 4.792.790 6.000.000
2026-07-29,Buba SangaréSangaré Elche,0 0 0 0 0 +15.501,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,4.015.501,4.015.501 4.015.501 4.015.501 4.015.501 4.015.501 4.000.000
2026-07-29,Lamini FatiLamini Fati Real Madrid,0 0 0 0 0 -22.045,"0,00% 0,00% 0,00% 0,00% 0,00% -3,15%",,20ddías,677.955,677.955 677.955 677.955 677.955 677.955 700.000
2026-07-29,Andrés AntañónAntañón Celta,0 0 0 0 0 -18.300,"0,00% 0,00% 0,00% 0,00% 0,00% -3,05%",,20ddías,581.700,581.700 581.700 581.700 581.700 581.700 600.000
2026-07-29,Job OchiengOchieng Real Sociedad,0 0 0 0 0 +2.633,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,702.633,702.633 702.633 702.633 702.633 702.633 700.000
2026-07-29,Javi MorcilloMorcillo Atlético,0 0 0 0 0 +2.702,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,702.702,702.702 702.702 702.702 702.702 702.702 700.000
2026-07-29,Miguel CuboCubo Atlético,0 0 0 0 0 +2.316,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,602.316,602.316 602.316 602.316 602.316 602.316 600.000
2026-07-29,Hugo RíosHugo Ríos Deportivo,0 0 0 0 0 +3.386,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,903.386,903.386 903.386 903.386 903.386 903.386 900.000
2026-07-29,Eric PuertoPuerto Deportivo,-1.085 -227 +542 +1.144 +4.540 -24.214,"-0,29% -0,06% +0,14% +0,31% +1,22% -6,05%",,1ddías,375.786,376.871 376.013 375.244 374.642 371.246 400.000
2026-07-29,Germán Parreño Deportivo,0 0 0 0 0 +2.633,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,702.633,702.633 702.633 702.633 702.633 702.633 700.000
2026-07-29,Giacomo QuagliataQuagliata Deportivo,-1.457 +3.747 -16.402 -119.512 -491.172 -1.139.206,"-0,05% +0,13% -0,57% -4,01% -14,65% -28,48%",,1ddías,2.860.794,2.862.251 2.857.047 2.877.196 2.980.306 3.351.966 4.000.000
2026-07-29,Miguel LoureiroLoureiro Deportivo,-51.000 -83.015 -108.679 -426.976 -583.675 -566.732,"-1,28% -2,07% -2,69% -9,79% -12,92% -12,59%",,8ddías,3.933.268,3.984.268 4.016.283 4.041.947 4.360.244 4.516.943 4.500.000
2026-07-29,Quique TeijoTeijo Deportivo,0 0 0 0 0 +2.257,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.257,602.257 602.257 602.257 602.257 602.257 600.000
2026-07-29,Damián CanedoCanedo Deportivo,0 0 0 0 0 +2.257,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,602.257,602.257 602.257 602.257 602.257 602.257 600.000
2026-07-29,Samu FernándezSamu Fernández Deportivo,0 0 0 0 0 +2.633,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,702.633,702.633 702.633 702.633 702.633 702.633 700.000
2026-07-29,Lucas NoubiNoubi Deportivo,+133.052 +288.207 +403.854 +430.799 +50.671 +868.133,"+1,62% +3,57% +5,07% +5,43% +0,61% +11,58%",,5ddías,8.368.133,8.235.081 8.079.926 7.964.279 7.937.334 8.317.462 7.500.000
2026-07-29,Arnau ComasComas Deportivo,-30.196 -58.201 -88.478 -224.406 -510.587 -919.104,"-2,72% -5,11% -7,57% -17,19% -32,08% -45,96%",,23ddías,1.080.896,1.111.092 1.139.097 1.169.374 1.305.302 1.591.483 2.000.000
2026-07-29,Dani BarciaBarcia Deportivo,-40.473 -78.815 -116.520 -292.099 -665.845 -1.123.615,"-2,11% -4,03% -5,85% -13,47% -26,19% -37,45%",,23ddías,1.876.385,1.916.858 1.955.200 1.992.905 2.168.484 2.542.230 3.000.000
2026-07-29,Ximo NavarroXimo Deportivo,0 0 0 0 0 +24.473,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,6.524.473,6.524.473 6.524.473 6.524.473 6.524.473 6.524.473 6.500.000
2026-07-29,Pablo GarcíaPablo García Deportivo,-1.854 +5.819 +1.052 -22.895 -73.398 -185.305,"-0,36% +1,14% +0,20% -4,26% -12,48% -26,47%",,1ddías,514.695,516.549 508.876 513.643 537.590 588.093 700.000
2026-07-29,Noé CarrilloNoé Carrillo Deportivo,0 0 0 0 0 +2.633,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,702.633,702.633 702.633 702.633 702.633 702.633 700.000
2026-07-29,Riki RodríguezRiki Deportivo,0 0 0 0 0 +5.646,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,1.505.646,1.505.646 1.505.646 1.505.646 1.505.646 1.505.646 1.500.000
2026-07-29,Rubén LópezRubén López Deportivo,0 0 0 0 0 +1.880,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,501.880,501.880 501.880 501.880 501.880 501.880 500.000
2026-07-29,Diego VillaresVillares Deportivo,-88.986 -180.615 -271.634 -677.878 -1.488.366 -2.394.981,"-2,41% -4,77% -7,01% -15,83% -29,22% -39,92%",,23ddías,3.605.019,3.694.005 3.785.634 3.876.653 4.282.897 5.093.385 6.000.000
2026-07-29,José Ángel JuradoJurado Deportivo,-45.418 -91.368 -138.191 -357.199 -802.067 -1.391.559,"-2,75% -5,38% -7,91% -18,17% -33,27% -46,39%",,23ddías,1.608.441,1.653.859 1.699.809 1.746.632 1.965.640 2.410.508 3.000.000
2026-07-29,David MellaMella Deportivo,-64.760 -119.778 -184.501 -424.065 -828.046 -392.569,"-1,76% -3,21% -4,87% -10,52% -18,67% -9,81%",,13ddías,3.607.431,3.672.191 3.727.209 3.791.932 4.031.496 4.435.477 4.000.000
2026-07-29,Mario SorianoMario Deportivo,+310.711 +711.062 +1.026.974 +2.095.457 +3.736.049 +4.948.321,"+1,58% +3,70% +5,43% +11,74% +23,04% +32,99%",,22ddías,19.948.321,19.637.610 19.237.259 18.921.347 17.852.864 16.212.272 15.000.000
2026-07-29,Charlie PatinoPatino Deportivo,-13.452 -25.477 -38.127 -97.032 -222.835 -427.401,"-1,96% -3,65% -5,36% -12,61% -24,89% -38,85%",,23ddías,672.599,686.051 698.076 710.726 769.631 895.434 1.100.000
2026-07-29,Luismi CruzLuismi Deportivo,-147.721 -261.620 -416.218 -984.296 -2.056.704 -1.866.534,"-2,03% -3,54% -5,51% -12,13% -22,38% -20,74%",,18ddías,7.133.466,7.281.187 7.395.086 7.549.684 8.117.762 9.190.170 9.000.000
2026-07-29,Bil NsongoBil Nsongo Deportivo,0 0 0 0 0 +24.473,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,6.524.473,6.524.473 6.524.473 6.524.473 6.524.473 6.524.473 6.500.000
2026-07-29,Zakaria EddahchouriEddahchouri Deportivo,-49.567 -95.408 -141.110 -339.439 -805.252 -1.404.004,"-1,87% -3,54% -5,16% -11,56% -23,68% -35,10%",,23ddías,2.595.996,2.645.563 2.691.404 2.737.106 2.935.435 3.401.248 4.000.000
2026-07-29,Abiel OsorioOsorio Elche,0 0 0 0 0 +5.425,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,19ddías,1.405.425,1.405.425 1.405.425 1.405.425 1.405.425 1.405.425 1.400.000
2026-07-29,Alfonso HerreroHerrero Málaga,+110.015 +202.771 +316.623 +604.373 +216.317 +753.228,"+1,66% +3,10% +4,92% +9,83% +3,31% +12,55%",,7ddías,6.753.228,6.643.213 6.550.457 6.436.605 6.148.855 6.536.911 6.000.000
2026-07-29,Carlos LópezCarlos López Málaga,-2.826 -2.566 -3.635 -11.187 -25.691 -82.425,"-0,67% -0,61% -0,86% -2,61% -5,80% -16,49%",,1ddías,417.575,420.401 420.141 421.210 428.762 443.266 500.000
2026-07-29,Andrés CéspedesCéspedes Málaga,0 0 0 0 0 +1.498,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,401.498,401.498 401.498 401.498 401.498 401.498 400.000
2026-07-29,Carlos PugaPuga Málaga,-112.546 -207.393 -316.811 -644.215 -1.611.987 -2.407.358,"-1,68% -3,05% -4,59% -8,90% -19,65% -26,75%",,18ddías,6.592.642,6.705.188 6.800.035 6.909.453 7.236.857 8.204.629 9.000.000
2026-07-29,Diego MurilloMurillo Málaga,-104.764 -210.348 -310.522 -763.859 -1.683.784 -2.541.983,"-2,94% -5,73% -8,24% -18,09% -32,75% -42,37%",,23ddías,3.458.017,3.562.781 3.668.365 3.768.539 4.221.876 5.141.801 6.000.000
2026-07-29,Rafa GarridoRafita Málaga,0 0 0 0 0 +18.744,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,5.018.744,5.018.744 5.018.744 5.018.744 5.018.744 5.018.744 5.000.000
2026-07-29,Einar GalileaGalilea Málaga,0 0 0 0 0 +15.932,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,4.265.932,4.265.932 4.265.932 4.265.932 4.265.932 4.265.932 4.250.000
2026-07-29,Dani SánchezDani Sánchez Málaga,-26.019 -52.747 -78.234 -196.218 -460.027 -927.746,"-2,37% -4,69% -6,80% -15,47% -30,02% -46,39%",,23ddías,1.072.254,1.098.273 1.125.001 1.150.488 1.268.472 1.532.281 2.000.000
2026-07-29,Angel RecioRecio Málaga,0 0 0 0 0 +2.810,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,752.810,752.810 752.810 752.810 752.810 752.810 750.000
2026-07-29,Álex PastorPastor Málaga,0 0 0 0 0 -10.884,"0,00% 0,00% 0,00% 0,00% 0,00% -2,72%",,19ddías,389.116,389.116 389.116 389.116 389.116 389.116 400.000
2026-07-29,Pablo ArriazaArriaza Málaga,0 0 0 0 0 +1.498,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,401.498,401.498 401.498 401.498 401.498 401.498 400.000
2026-07-29,Moussa DiarraMoussa Málaga,0 0 0 0 0 +1.498,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,401.498,401.498 401.498 401.498 401.498 401.498 400.000
2026-07-29,Izan MerinoMerino Málaga,-128.241 -183.079 -296.642 -712.050 -1.819.028 -2.424.225,"-1,66% -2,36% -3,77% -8,59% -19,36% -24,24%",,19ddías,7.575.775,7.704.016 7.758.854 7.872.417 8.287.825 9.394.803 10.000.000
2026-07-29,Dani LorenzoLorenzo Málaga,-28.542 -66.166 -95.261 -345.343 -1.362.343 -2.580.181,"-0,34% -0,78% -1,12% -3,94% -13,93% -23,46%",,4ddías,8.419.819,8.448.361 8.485.985 8.515.080 8.765.162 9.782.162 11.000.000
2026-07-29,Rafa RodríguezRafa Rodríguez Málaga,0 0 0 0 0 -229.574,"0,00% 0,00% 0,00% 0,00% 0,00% -3,53%",,19ddías,6.270.426,6.270.426 6.270.426 6.270.426 6.270.426 6.270.426 6.500.000
2026-07-29,Aarón OchoaOchoa Málaga,0 0 0 0 0 +13.040,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,3.513.040,3.513.040 3.513.040 3.513.040 3.513.040 3.513.040 3.500.000
2026-07-29,Ramón EnríquezEnríquez Málaga,-26.253 -48.860 -72.306 -179.463 -443.892 -839.385,"-2,21% -4,04% -5,86% -13,39% -27,67% -41,97%",,23ddías,1.160.615,1.186.868 1.209.475 1.232.921 1.340.078 1.604.507 2.000.000
2026-07-29,Juanpe JiménezJuanpe Málaga,0 0 0 0 0 -18.069,"0,00% 0,00% 0,00% 0,00% 0,00% -3,01%",,19ddías,581.931,581.931 581.931 581.931 581.931 581.931 600.000
2026-07-29,Joaquín MuñozJoaquín Málaga,-180.818 -355.654 -538.104 -1.270.493 -2.915.472 -4.821.372,"-1,93% -3,73% -5,54% -12,16% -24,11% -34,44%",,23ddías,9.178.628,9.359.446 9.534.282 9.716.732 10.449.121 12.094.100 14.000.000
2026-07-29,Julen LobeteLobete Málaga,-29.673 -57.653 -88.422 -215.521 -478.035 -820.499,"-2,45% -4,66% -6,97% -15,45% -28,84% -41,02%",,23ddías,1.179.501,1.209.174 1.237.154 1.267.923 1.395.022 1.657.536 2.000.000
2026-07-29,Eneko JauregiJauregi Málaga,0 0 0 0 0 +5.774,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,1.555.774,1.555.774 1.555.774 1.555.774 1.555.774 1.555.774 1.550.000
2026-07-29,Haitam AbaidaHaitam Málaga,-6.193 -10.655 -15.428 -39.401 -89.961 -201.635,"-1,23% -2,09% -3,00% -7,33% -15,29% -28,81%",,23ddías,498.365,504.558 509.020 513.793 537.766 588.326 700.000
2026-07-29,Álvaro JiménezJiménez Racing,0 0 0 0 0 +2.234,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,602.234,602.234 602.234 602.234 602.234 602.234 600.000
2026-07-29,Simon ErikssonEriksson Racing,+20.756 +30.486 +20.491 -33.110 -389.669 -724.889,"+0,92% +1,36% +0,91% -1,43% -14,62% -24,16%",,2ddías,2.275.111,2.254.355 2.244.625 2.254.620 2.308.221 2.664.780 3.000.000
2026-07-29,Laro GómezLaro Gómez Racing,0 0 0 0 0 +2.234,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,602.234,602.234 602.234 602.234 602.234 602.234 600.000
2026-07-29,Álvaro MantillaMantilla Racing,-1.888 -5.438 -13.046 -14.193 -351.423 -864.240,"-0,09% -0,25% -0,61% -0,66% -14,13% -28,81%",,6ddías,2.135.760,2.137.648 2.141.198 2.148.806 2.149.953 2.487.183 3.000.000
2026-07-29,Íñigo Sainz-MazaSainz-Maza Racing,-29.024 -56.465 -86.264 -215.025 -499.517 -880.045,"-2,53% -4,80% -7,15% -16,11% -30,84% -44,00%",,23ddías,1.119.955,1.148.979 1.176.420 1.206.219 1.334.980 1.619.472 2.000.000
2026-07-29,Manu HernandoHernando Racing,-31.755 -61.640 -95.098 -278.863 -741.684 -1.401.085,"-1,49% -2,85% -4,33% -11,73% -26,11% -40,03%",,23ddías,2.098.915,2.130.670 2.160.555 2.194.013 2.377.778 2.840.599 3.500.000
2026-07-29,Suleiman CamaraCamara Racing,-22.434 -37.440 -42.622 -131.612 -332.559 -654.845,"-2,10% -3,46% -3,92% -11,18% -24,14% -38,52%",,23ddías,1.045.155,1.067.589 1.082.595 1.087.777 1.176.767 1.377.714 1.700.000
2026-07-29,Jorge SalinasSalinas Racing,0 0 0 0 0 +22.356,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,6.022.356,6.022.356 6.022.356 6.022.356 6.022.356 6.022.356 6.000.000
2026-07-29,Carlos SánchezCarlos Sánchez Racing,0 0 0 0 0 +2.606,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,702.606,702.606 702.606 702.606 702.606 702.606 700.000
2026-07-29,Facundo GonzálezFacu González Racing,0 0 0 0 0 +13.040,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,3.513.040,3.513.040 3.513.040 3.513.040 3.513.040 3.513.040 3.500.000
2026-07-29,Aitor CrespoCrespo Racing,0 0 0 0 0 +2.979,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,802.979,802.979 802.979 802.979 802.979 802.979 800.000
2026-07-29,Maguette GueyeGueye Racing,-88.764 -164.914 -253.970 -641.226 -1.565.812 -2.058.211,"-1,76% -3,23% -4,89% -11,49% -24,06% -29,40%",,19ddías,4.941.789,5.030.553 5.106.703 5.195.759 5.583.015 6.507.601 7.000.000
2026-07-29,Sergio MartínezSergio Martínez Racing,0 0 0 0 0 +2.606,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,702.606,702.606 702.606 702.606 702.606 702.606 700.000
2026-07-29,Gustavo PuertaPuerta Racing,+45.024 +143.927 +115.852 +3.164 -979.468 -636.460,"+0,48% +1,56% +1,25% +0,03% -9,47% -6,36%",,2ddías,9.363.540,9.318.516 9.219.613 9.247.688 9.360.376 10.343.008 10.000.000
2026-07-29,Mario SolórzanoSolórzano Racing,0 0 0 0 0 +2.234,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,602.234,602.234 602.234 602.234 602.234 602.234 600.000
2026-07-29,Iñigo VicenteIñigo Vicente Racing,-311.925 -468.840 -644.418 -1.444.893 -3.500.057 -4.805.118,"-1,48% -2,22% -3,02% -6,53% -14,47% -18,84%",,19ddías,20.694.882,21.006.807 21.163.722 21.339.300 22.139.775 24.194.939 25.500.000
2026-07-29,Juan Carlos AranaArana Racing,-14.283 -27.994 -44.740 -116.443 -296.889 -504.810,"-1,41% -2,74% -4,30% -10,47% -22,98% -33,65%",,23ddías,995.190,1.009.473 1.023.184 1.039.930 1.111.633 1.292.079 1.500.000
2026-07-29,Giorgi GuliashviliGuliashvili Racing,-113.290 -222.797 -338.318 -831.864 -1.855.264 -2.964.800,"-3,11% -5,93% -8,73% -19,05% -34,42% -45,61%",,23ddías,3.535.200,3.648.490 3.757.997 3.873.518 4.367.064 5.390.464 6.500.000
2026-07-29,Sergio CanalesCanales Racing,0 0 0 0 0 +37.262,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,10.037.262,10.037.262 10.037.262 10.037.262 10.037.262 10.037.262 10.000.000
2026-07-29,Santi FrancoSanti Franco Racing,0 0 0 0 0 +2.606,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,702.606,702.606 702.606 702.606 702.606 702.606 700.000
2026-07-29,Diego DiazDiego Diaz Racing,0 0 0 0 0 +2.234,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,602.234,602.234 602.234 602.234 602.234 602.234 600.000
2026-07-29,Miguel Ángel SantaellaSantaella Málaga,0 0 0 0 0 +1.498,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,15ddías,401.498,401.498 401.498 401.498 401.498 401.498 400.000
2026-07-29,Andrés VallecilloVallecillo Racing,0 0 0 0 0 -22.060,"0,00% 0,00% 0,00% 0,00% 0,00% -3,15%",,15ddías,677.940,677.940 677.940 677.940 677.940 677.940 700.000
2026-07-29,ChupeteChupete Málaga,+1.114.621 +2.442.138 +3.752.249 +9.277.781 +14.030.031 0,"+3,01% +6,83% +10,89% +32,08% +58,06% 0%",,14ddías,38.196.610,37.081.989 35.754.472 34.444.361 28.918.829 24.166.579 0
2026-07-29,David LarrubiaLarrubia Málaga,+1.310.103 +2.649.536 +4.075.996 +8.597.631 +11.728.112 0,"+3,37% +7,06% +11,30% +27,25% +41,26% 0%",,13ddías,40.152.963,38.842.860 37.503.427 36.076.967 31.555.332 28.424.851 0
2026-07-29,Yeremay HernándezYeremay Deportivo,+1.768.097 +4.084.656 +5.866.202 +13.512.842 0 0,"+3,77% +9,16% +13,71% +38,45% 0% 0%",,11ddías,48.659.944,46.891.847 44.575.288 42.793.742 35.147.102 0 0
2026-07-29,Denzel DumfriesDumfries Real Madrid,+1.317.365 +2.726.649 +3.957.098 +9.188.474 0 0,"+2,44% +5,18% +7,70% +19,92% 0% 0%",,10ddías,55.325.986,54.008.621 52.599.337 51.368.888 46.137.512 0 0
2026-07-29,Quilindschy HartmanHartman Espanyol,-263.326 -522.456 -782.393 -2.110.262 0 0,"-2,13% -4,14% -6,07% -14,85% 0% 0%",,7ddías,12.098.147,12.361.473 12.620.603 12.880.540 14.208.409 0 0
2026-07-29,Marc CucurellaCucurella Real Madrid,+167.949 -1.441.345 0 0 0 0,"+0,34% -2,87% 0% 0% 0% 0%",,1ddías,48.859.436,48.691.487 50.300.781 0 0 0 0
2026-07-29,Ibrahima KonatéKonaté Real Madrid,-139.450 -1.088.839 0 0 0 0,"-0,49% -3,68% 0% 0% 0% 0%",,2ddías,28.532.732,28.672.182 29.621.571 0 0 0 0
2026-07-29,Javi LópezJavi López Real Sociedad,0 0 0 0 0 +322.066,"0% 0% 0% 0% 0% +19,58%",,29ddías,1.656.670,0 0 0 0 0 1.644.934
2026-07-29,Thomas LemarLemar Atlético,0 0 0 0 0 +291.810,"0% 0% 0% 0% 0% +17,47%",,29ddías,1.680.630,0 0 0 0 0 1.669.893
2026-07-29,Marc-André ter StegenTer Stegen Barcelona,0 0 0 0 0 +288.535,"0% 0% 0% 0% 0% +17,25%",,29ddías,1.683.226,0 0 0 0 0 1.672.597
2026-07-29,Marcos AlonsoM. Alonso Celta,0 0 0 0 0 -2.434.717,"0% 0% 0% 0% 0% -3,39%",,29ddías,71.704.119,0 0 0 0 0 71.792.661
2026-07-29,Guido RodríguezGuido Valencia,0 0 0 0 0 -17.370,"0% 0% 0% 0% 0% -0,90%",,29ddías,1.925.541,0 0 0 0 0 1.925.008
2026-07-29,Leo RománLeo Román Deportivo,0 0 0 0 0 +54.739,"0% 0% 0% 0% 0% +2,93%",,29ddías,1.868.422,0 0 0 0 0 1.865.509
2026-07-29,Rubén VargasVargas Sevilla,0 0 0 0 0 -144.955,"0% 0% 0% 0% 0% -2,94%",,29ddías,4.930.955,0 0 0 0 0 4.937.044
2026-07-29,Hugo RincónRincón Athletic,0 0 0 0 0 +319.633,"0% 0% 0% 0% 0% +19,41%",,29ddías,1.658.593,0 0 0 0 0 1.646.938
2026-07-29,Alex ForésForés Villarreal,0 0 0 0 0 +325.559,"0% 0% 0% 0% 0% +19,83%",,29ddías,1.653.899,0 0 0 0 0 1.642.048
2026-07-29,Carlos EspíCarlos Espí Levante,0 0 0 0 0 -118.152,"0% 0% 0% 0% 0% -3,34%",,29ddías,3.531.129,0 0 0 0 0 3.535.490
2026-07-29,Martín SatrianoSatriano Getafe,0 0 0 0 0 -164.514,"0% 0% 0% 0% 0% -3,79%",,29ddías,4.336.426,0 0 0 0 0 4.341.781
2026-07-29,Thiago FernándezThiago Villarreal,0 0 0 0 0 +317.132,"0% 0% 0% 0% 0% +19,23%",,29ddías,1.660.575,0 0 0 0 0 1.649.002
2026-07-29,Bambo DiabyBambo Elche,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,148ddías,652.470,0 0 0 0 0 0
2026-07-29,Yvan NeyouNeyou Getafe,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,178ddías,604.547,0 0 0 0 0 0
2026-07-29,Nikola MarasMaras Alavés,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,181ddías,590.024,0 0 0 0 0 0
2026-07-29,Moussa DiarraDiarra Alavés,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,184ddías,591.470,0 0 0 0 0 0
2026-07-29,Mikel GotiGoti Real Sociedad,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,184ddías,590.263,0 0 0 0 0 0
2026-07-29,Ali Houary Ali Houary Elche,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,188ddías,592.065,0 0 0 0 0 0
2026-07-29,Damián RodríguezDamián Celta,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,191ddías,593.721,0 0 0 0 0 0
2026-07-29,Jorge CabelloJorge Cabello Levante,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,202ddías,575.820,0 0 0 0 0 0
2026-07-29,Javier HernándezJavier Hernández Espanyol,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,202ddías,575.023,0 0 0 0 0 0
2026-07-29,EndrickEndrick Real Madrid,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,216ddías,564.925,0 0 0 0 0 0
2026-07-29,Rafel BauzàBauzà Espanyol,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,330ddías,318.649,0 0 0 0 0 0
